route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T7,3,"3_6764448^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764450^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764452^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764454^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764456^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764458^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764460^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764462^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764464^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764466^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764468^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764470^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764472^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764474^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764476^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764478^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764480^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764482^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764484^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764486^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764488^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764490^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764492^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764494^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764496^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764498^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764500^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764502^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764504^+","Małe Garbary",1,1081519,0,3
T7,3,"3_6764279^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764281^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764283^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764285^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764287^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764289^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764291^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764293^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764295^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764297^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764299^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764301^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764303^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764305^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764307^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764309^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764311^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764313^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764315^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764317^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764319^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764321^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764323^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764325^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764327^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764329^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764331^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764333^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764335^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764337^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764339^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764341^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764343^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764345^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764347^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764349^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764351^+","Rondo Śródka",0,1081520,0,1
T7,3,"3_6764357^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764359^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764361^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764363^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764365^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764367^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764369^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764371^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764373^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764375^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764377^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764379^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764381^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764383^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764385^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764387^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764389^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764391^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764393^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764395^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764397^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764399^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764401^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764403^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764405^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764407^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764409^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764411^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764413^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764415^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764417^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764419^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764421^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764423^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764425^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764427^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764429^+","Rondo Śródka",0,1081520,0,2
T7,3,"3_6764435^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764437^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764439^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764441^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764443^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764445^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764447^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764449^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764451^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764453^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764455^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764457^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764459^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764461^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764463^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764465^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764467^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764469^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764471^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764473^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764475^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764477^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764479^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764481^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764483^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764485^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764487^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764489^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764491^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764493^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764495^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764497^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764499^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764501^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764503^+","Rondo Śródka",0,1081520,0,3
T7,3,"3_6764505^+","Rondo Śródka",0,1081520,0,3
T7,4,"4_6781652^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781654^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781656^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781658^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781660^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781662^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781664^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781666^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781668^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781670^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781672^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781674^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781676^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781678^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781680^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781682^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781684^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781686^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781688^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781690^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781692^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781694^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781696^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781698^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781700^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781702^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781704^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781706^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781708^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781710^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781712^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781714^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781716^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781718^+","Małe Garbary",1,1083369,0,1
T7,4,"4_6781724^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781726^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781728^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781730^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781732^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781734^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781736^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781738^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781740^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781742^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781744^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781746^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781748^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781750^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781752^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781754^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781756^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781758^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781760^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781762^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781764^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781766^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781768^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781770^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781772^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781774^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781776^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781778^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781780^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781782^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781784^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781786^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781788^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781790^+","Małe Garbary",1,1083369,0,2
T7,4,"4_6781796^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781798^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781800^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781802^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781804^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781806^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781808^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781810^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781812^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781814^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781816^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781818^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781820^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781822^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781824^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781826^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781828^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781830^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781832^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781834^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781836^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781838^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781840^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781842^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781844^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781846^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781848^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781850^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781852^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781854^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781856^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781858^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781860^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781862^+","Małe Garbary",1,1083369,0,3
T7,4,"4_6781653^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781655^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781657^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781659^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781661^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781663^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781665^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781667^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781669^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781671^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781673^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781675^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781677^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781679^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781681^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781683^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781685^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781687^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781689^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781691^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781693^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781695^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781697^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781699^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781701^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781703^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781705^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781707^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781709^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781711^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781713^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781715^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781717^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781719^+","Rondo Śródka",0,1083370,0,1
T7,4,"4_6781725^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781727^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781729^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781731^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781733^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781735^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781737^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781739^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781741^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781743^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781745^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781747^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781749^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781751^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781753^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781755^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781757^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781759^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781761^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781763^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781765^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781767^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781769^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781771^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781773^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781775^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781777^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781779^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781781^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781783^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781785^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781787^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781789^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781791^+","Rondo Śródka",0,1083370,0,2
T7,4,"4_6781797^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781799^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781801^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781803^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781805^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781807^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781809^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781811^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781813^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781815^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781817^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781819^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781821^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781823^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781825^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781827^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781829^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781831^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781833^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781835^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781837^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781839^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781841^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781843^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781845^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781847^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781849^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781851^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781853^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781855^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781857^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781859^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781861^+","Rondo Śródka",0,1083370,0,3
T7,4,"4_6781863^+","Rondo Śródka",0,1083370,0,3
T7,5,"5_6770650^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770652^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770654^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770656^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770658^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770660^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770662^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770664^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770666^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770668^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770670^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770672^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770674^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770676^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770678^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770680^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770682^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770684^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770686^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770688^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770690^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770692^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770694^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770696^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770698^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770700^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770702^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770704^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770706^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770708^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770710^+","Małe Garbary",1,1081519,0,1
T7,5,"5_6770716^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770718^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770720^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770722^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770724^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770726^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770728^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770730^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770732^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770734^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770736^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770738^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770740^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770742^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770744^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770746^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770748^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770750^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770752^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770754^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770756^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770758^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770760^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770762^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770764^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770766^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770768^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770770^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770772^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770774^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770776^+","Małe Garbary",1,1081519,0,2
T7,5,"5_6770782^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770784^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770786^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770788^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770790^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770792^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770794^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770796^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770798^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770800^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770802^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770804^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770806^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770808^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770810^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770812^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770814^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770816^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770818^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770820^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770822^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770824^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770826^+","Małe Garbary",1,1081519,0,3
T7,5,"5_6770828^+","Małe Garbary",1,1081519,0,3
